Condition,Total,Correct,Accuracy,Missing,Δ Accuracy vs. Clean
Clean,1502,1046,0.6964047936085219,0,0.0
FGSM ε=8,1502,1011,0.6731025299600533,0,-0.023302263648468657
FGSM ε=16,1502,1019,0.6784287616511319,0,-0.01797603195739006
FGSM ε=8 (denoised),1502,1014,0.6750998668442078,0,-0.02130492676431417
FGSM ε=16 (denoised),1502,1018,0.677762982689747,0,-0.018641810918774926
